skin_group-10000002,怪談大会
skin_group-20000002,まもなくハロウィン。ミステリアスで風変わりな仮装で参加するダンスパーティーに、怪しい動きが忍び寄ろうとしている。指揮官は首謀者を見つけ、パレードの危機を解消できるのか？！
skin_group-10000003,命懸けの公演
skin_group-20000003,コンテンダーの関係で、指揮官は盛大なオペラ公演に招かれた。華麗な舞台の裏には危険な殺意が潜んでいるが、指揮官にとって真に致命的な凶器とは、突如発生した襲撃か、はたまたとっくに準備万端 変装していた人形たちか？
skin_group-10000001,サンタクロース狩り作戦
skin_group-20000001,格里芬即将迎来第一个圣诞夜，正在大家在晚宴和余兴节目之间忙碌时，一个疯狂的计划正在几个危险人形中酝酿……
skin_group-10000004,年越しの思い出
skin_group-20000004,东方的人形们不在基地的时候，留守在格里芬的人形们要如何原汁原味地重现春节这个隆重的节日呢？经历了意料之外的骚乱后，新的一年一定会好起来的……大概。
skin_group-10000005,スウィートウェディング
skin_group-20000005,接下了拍摄广告任务的人形们，展现出了平时难得一见的面貌。穿上婚纱的瞬间，会成为她们特别的回忆吗？
skin_group-10000006,アニバーサリーパーティー
skin_group-20000006,比起氛围严肃格里芬的周年宴会，还是基地内部的派对更能让人放松。在这个用来纪念相聚的夜晚，就算吵闹一些，指挥官也不会介意吧？
