skin_group-10000002,무서운 이야기
skin_group-20000002,핼러윈 데이의 기묘하고 신비한 가장무도회에 공포스러운 분위기가 서서히 번져갑니다... 이번에 지휘관은 주동자를 찾아내서 퍼레이드 이벤트를 위기에서 지켜낼 수 있을까요?
skin_group-10000003,치명적인 공연
skin_group-20000003,컨텐더 덕분에 지휘관도 성대한 오페라 연극에 초청받게 되었습니다. 화려한 무대 뒷편에 숨어있는 위험한 살기//c 지휘관을 노리는 치명적인 무기는 과연 뭘까요? 갑작스러운 습격일까요//c 아니면 미리 준비하고 있던 인형들일까요?
skin_group-10000001,산타클로스 헌팅 작전
skin_group-20000001,그리폰의 첫 번째 크리스마스의 밤이 다가오고 있습니다. 다들 크리스마스 파티와 이벤트를 즐기는 와중//c 몇몇 위험한 인형들이 정신나간 계획을 세우게 되는데......
skin_group-10000004,연말 추억
skin_group-20000004,동양 인형이 기지를 떠난 사이//c 성대한 명절인 설을 그리폰에 남겨진 인형들은 어떻게 재현할 수 있을까요? 예상치 못한 소동이 지나고//c 새해엔 분명 좋은 일이 있을 거예요...아마.
skin_group-10000005,달콤한 시간
skin_group-20000005,홍보용 촬영 임무를 맡게된 인형들은 평소에는 볼 수 없었던 모습들을 보여줬습니다. 과연 웨딩 드레스를 입은 그 순간이//c 인형들에게 특별한 추억으로 남을 수 있을까요?
skin_group-10000006,그리폰 설립 기념 파티
skin_group-20000006,비교적 엄숙한 그리폰의 설립 기념 파티지만//c 그래도 기지 내부에서 하는 파티는 비교적 안심이 됩니다. 그리폰의 설립을 축하하기 위해 모인 연회//c 지휘관님~ 오늘은 좀 시끄럽게해도 괜찮겠죠?
skin_group-10000007,다이아는 도둑맞지 않는다
skin_group-20000007,설립 기념행사에서 지휘관과 인형들은 특별한 임무를 맡게 되었어요. 모두가 지키는 이상 누구도 쉽게 보석을 훔칠 수 없어요//c 추억도 마찬가지로요.
skin_group-10000008,메이드 캠프
skin_group-20000008,중요한 임무를 맡기 위해서//c 인형들은 추가적인 특수 훈련을 받게됐어요. 비록 우수한 메이드가 되는 것이 쉬운 일은 아니지만//c 그녀들이라면 아마 문제 없겠…죠?
skin_group-10000009,비치 코만도
skin_group-20000009,그리폰의 인형들은 예상치 못한 짧고도 평화로운 여름휴가를 얻었어요//c 하지만 이 해변에는 뭔가 비밀이 숨겨져 있는 것 같은데요... 과연 인형들은 “평화로운” 휴가를 지낼 수 있을까요?
